Tarih,Gün,Ürün Adı,Birim,En Düşük Fiyat,En Yüksek Fiyat,Onceki_Seans_En_Dusuk_Fiyat,Fiyat_Degisim_Yuzdesi,Maks_Sicaklik_C,Min_Sicaklik_C,Ort_Sicaklik_C,Toplam_Yagis_mm,Ort_Sicaklik_C_7_gun_once,Ort_Sicaklik_C_14_gun_once,Ort_Sicaklik_C_30_gun_once,Toplam_Yagis_mm_7_gun_once,Toplam_Yagis_mm_14_gun_once,Toplam_Yagis_mm_30_gun_once,Son_30_Gun_Ort_Yagis
08.07.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,32.7,18.9,25.9,0.0,23.4,27.9,20.5,0.0,0.0,3.3,0.08000000000000011
11.07.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,32.0,17.9,24.9,0.0,26.3,25.2,24.6,0.0,0.0,0.0,0.20000000000000012
18.07.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,32.8,19.5,26.9,0.0,24.9,26.3,27.7,0.0,0.0,0.0,0.24333333333333348
22.07.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,36.2,19.8,29.2,0.0,25.7,25.9,26.0,0.0,0.0,0.0,0.24333333333333348
25.07.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,32.9,21.5,26.8,1.0,26.9,24.9,29.8,0.0,0.0,0.0,0.2900000000000001
29.07.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,29.9,16.1,23.2,0.0,29.2,25.7,25.0,0.0,0.0,0.0,0.31666666666666676
01.08.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,30.7,17.1,24.3,0.0,26.8,26.9,24.5,1.0,0.0,0.0,0.31666666666666676
05.08.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,33.8,20.2,27.8,0.0,23.2,29.2,23.4,0.0,0.0,0.0,0.31000000000000016
08.08.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,33.7,19.0,26.8,0.0,24.3,26.8,26.4,0.0,1.0,0.0,0.31000000000000016
12.08.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,29.9,18.3,24.1,0.0,27.8,23.2,25.7,0.0,0.0,0.2,0.19333333333333344
15.08.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,32.9,19.6,26.3,0.0,26.8,24.3,26.2,0.0,0.0,0.0,0.19333333333333344
19.08.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,35.5,17.3,26.7,0.0,24.1,27.8,26.7,0.0,0.0,0.0,0.10666666666666677
22.08.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,33.6,18.8,26.6,0.0,26.3,26.8,29.7,0.0,0.0,0.0,0.10666666666666677
26.08.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,29.3,15.8,22.1,0.3,26.7,24.1,22.1,0.0,0.0,0.0,0.06666666666666679
29.08.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,29.9,17.2,23.2,0.1,26.6,26.3,24.5,0.0,0.0,0.0,0.07000000000000012
02.09.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,27.6,14.6,20.6,0.7,22.1,26.7,27.2,0.3,0.0,0.0,0.2666666666666668
05.09.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,28.3,17.7,22.8,1.5,23.2,26.6,27.1,0.1,0.0,0.0,0.3433333333333335
09.09.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,27.8,13.8,20.7,0.0,20.6,22.1,27.2,0.7,0.3,0.3,0.4066666666666668
12.09.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,29.2,14.7,21.8,0.3,22.8,23.2,24.6,1.5,0.1,0.0,0.43333333333333346
16.09.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,26.3,15.1,20.6,0.0,20.7,20.6,21.1,0.0,0.7,0.0,0.43333333333333346
19.09.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,24.5,14.7,19.6,0.0,21.8,22.8,27.9,0.3,1.5,0.0,0.43333333333333346
23.09.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,19.6,9.4,14.6,0.1,20.6,20.7,23.9,0.0,0.0,1.3,0.7266666666666667
26.09.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,24.3,12.0,17.6,0.0,19.6,21.8,23.2,0.0,0.3,0.0,0.7133333333333334
30.09.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,27.7,12.7,17.8,13.9,14.6,20.6,22.9,0.1,0.0,0.1,1.1700000000000004
03.10.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,23.5,7.6,15.5,0.0,17.6,19.6,21.6,0.0,0.0,0.5,0.9733333333333334
07.10.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,27.5,11.5,18.6,0.0,17.8,14.6,22.0,13.9,0.1,0.0,0.9133333333333334
10.10.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,28.2,10.5,18.9,0.0,15.5,17.6,21.6,0.0,0.0,0.0,0.8400000000000001
14.10.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,23.9,12.0,17.7,0.0,18.6,17.8,23.1,0.0,13.9,0.0,0.8166666666666668
17.10.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,16.7,8.0,12.5,0.0,18.9,15.5,21.1,0.0,0.0,0.0,0.8166666666666668
21.10.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,13.5,2.5,7.7,0.0,17.7,18.6,18.4,0.0,0.0,3.9,0.5466666666666669
24.10.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,16.5,2.9,9.0,0.0,12.5,18.9,15.3,0.0,0.0,0.0,0.48000000000000015
28.10.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,17.1,3.1,9.4,0.0,7.7,17.7,19.8,0.0,0.0,0.0,0.48000000000000015
31.10.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,15.3,4.0,8.9,0.0,9.0,12.5,13.3,0.0,0.0,0.4,0.003333333333333452
04.11.2024,Pazartesi,LAHANA (MOR),Kg,6.0,13,6.0,0.0,12.6,3.0,7.3,0.0,9.4,7.7,18.1,0.0,0.0,0.0,0.003333333333333452
07.11.2024,Perşembe,LAHANA (MOR),Kg,6.0,13,6.0,0.0,12.0,-0.9,5.0,0.0,8.9,9.0,18.2,0.0,0.0,0.0,0.003333333333333452
14.11.2024,Perşembe,LAHANA (MOR),Kg,12.0,25,12.0,0.0,15.6,3.1,9.2,0.0,5.0,8.9,16.9,0.0,0.0,0.0,0.23666666666666678
18.11.2024,Pazartesi,LAHANA (MOR),Kg,12.0,25,12.0,0.0,12.1,1.9,6.9,0.4,9.0,7.3,7.7,0.1,0.0,0.0,0.3300000000000001
21.11.2024,Perşembe,LAHANA (MOR),Kg,12.0,25,12.0,0.0,16.1,4.5,9.8,0.2,9.2,5.0,8.9,0.0,0.0,0.0,0.3400000000000001
25.11.2024,Pazartesi,LAHANA (MOR),Kg,12.0,25,12.0,0.0,-0.9,-4.1,-2.6,0.0,6.9,9.0,9.3,0.4,0.1,0.0,0.8233333333333335
02.12.2024,Pazartesi,LAHANA (MOR),Kg,35.0,55,35.0,0.0,7.4,-1.5,1.9,0.0,-2.6,6.9,11.4,0.0,0.4,0.0,0.8400000000000001
05.12.2024,Perşembe,LAHANA (MOR),Kg,35.0,55,35.0,0.0,9.1,3.0,5.6,2.9,1.3,9.8,6.0,0.0,0.2,0.0,1.0466666666666669
09.12.2024,Pazartesi,LAHANA (MOR),Kg,35.0,55,35.0,0.0,14.5,4.5,8.4,0.0,1.9,-2.6,5.7,0.0,0.0,0.0,1.0566666666666669
12.12.2024,Perşembe,LAHANA (MOR),Kg,35.0,55,35.0,0.0,11.0,3.1,5.8,2.6,5.6,1.3,9.0,2.9,0.0,0.0,0.9066666666666667
16.12.2024,Pazartesi,LAHANA (MOR),Kg,35.0,50,35.0,0.0,5.8,0.1,3.9,4.4,8.4,1.9,10.4,0.0,0.0,0.0,1.0533333333333335
19.12.2024,Perşembe,LAHANA (MOR),Kg,35.0,50,35.0,0.0,8.0,-0.2,2.7,0.0,5.8,5.6,7.5,2.6,2.9,0.1,0.9566666666666668
23.12.2024,Pazartesi,LAHANA (MOR),Kg,40.0,55,35.0,14.285714285714285,9.3,2.6,4.9,0.2,3.9,8.4,11.6,4.4,0.0,3.6,0.9433333333333335
26.12.2024,Perşembe,LAHANA (MOR),Kg,40.0,60,40.0,0.0,7.8,2.7,4.7,1.3,2.7,5.8,-1.6,0.0,2.6,0.5,0.8966666666666667
30.12.2024,Pazartesi,LAHANA (MOR),Kg,40.0,65,40.0,0.0,2.8,1.0,1.8,5.7,4.9,3.9,1.7,0.2,4.4,0.0,1.4733333333333334
02.01.2025,Perşembe,LAHANA (MOR),Kg,40.0,65,40.0,0.0,6.9,-1.7,1.4,0.0,4.7,2.7,2.3,1.3,0.0,2.9,1.3900000000000001
06.01.2025,Pazartesi,LAHANA (MOR),Kg,40.0,65,40.0,0.0,8.3,0.1,3.9,0.2,1.8,4.9,4.6,5.7,0.2,0.1,1.4500000000000002
09.01.2025,Perşembe,LAHANA (MOR),Kg,40.0,65,40.0,0.0,10.0,0.1,3.8,0.0,1.4,4.7,8.2,0.0,1.3,0.0,1.4433333333333336
13.01.2025,Pazartesi,LAHANA (MOR),Kg,40.0,50,40.0,0.0,14.6,4.6,8.4,0.0,3.9,1.8,0.0,0.2,5.7,0.0,1.3599999999999999
16.01.2025,Perşembe,LAHANA (MOR),Kg,40.0,50,40.0,0.0,7.8,0.2,4.1,0.6,3.8,1.4,1.9,0.0,0.0,0.0,1.45
20.01.2025,Pazartesi,LAHANA (MOR),Kg,35.0,47,40.0,-12.5,7.9,-1.4,2.7,0.0,8.4,3.9,3.5,0.0,0.2,1.0,1.4233333333333333
23.01.2025,Perşembe,LAHANA (MOR),Kg,35.0,47,35.0,0.0,9.2,-0.7,3.6,0.1,4.1,3.8,5.7,0.6,0.0,1.1,1.6466666666666667
27.01.2025,Pazartesi,LAHANA (MOR),Kg,30.0,45,35.0,-14.285714285714285,9.4,-1.3,3.5,0.0,2.7,8.4,3.3,0.0,0.0,1.6,1.2700000000000002
30.01.2025,Perşembe,LAHANA (MOR),Kg,28.0,42,30.0,-6.666666666666667,10.9,-0.8,4.7,0.0,3.6,4.1,2.8,0.1,0.6,0.4,0.7733333333333334
03.02.2025,Pazartesi,LAHANA (MOR),Kg,20.0,35,28.0,-28.57142857142857,11.6,-1.7,3.5,0.0,3.5,2.7,4.3,0.0,0.0,3.8,0.6466666666666667
06.02.2025,Perşembe,LAHANA (MOR),Kg,20.0,35,20.0,0.0,0.4,-4.5,-2.4,0.3,4.7,3.6,3.6,0.0,0.1,0.0,0.8866666666666668
10.02.2025,Pazartesi,LAHANA (MOR),Kg,20.0,35,20.0,0.0,1.7,-2.6,-0.6,0.0,3.5,3.5,3.0,0.0,0.0,0.1,0.8833333333333334
13.02.2025,Perşembe,LAHANA (MOR),Kg,20.0,35,20.0,0.0,2.8,-2.4,-0.4,0.7,-2.4,4.7,7.0,0.3,0.0,0.2,0.9000000000000001
17.02.2025,Pazartesi,LAHANA (MOR),Kg,20.0,35,20.0,0.0,12.6,-2.2,4.2,0.0,-0.6,3.5,1.2,0.0,0.0,0.0,0.6633333333333334
20.02.2025,Perşembe,LAHANA (MOR),Kg,20.0,35,20.0,0.0,-0.2,-4.3,-2.0,0.1,-0.4,-2.4,2.6,0.7,0.3,0.0,0.8466666666666668
24.02.2025,Pazartesi,LAHANA (MOR),Kg,20.0,35,20.0,0.0,-1.0,-8.9,-5.1,0.0,4.2,-0.6,3.7,0.0,0.0,0.3,0.5000000000000001
27.02.2025,Perşembe,LAHANA (MOR),Kg,20.0,35,20.0,0.0,10.0,-4.1,2.1,0.0,-2.0,-0.4,3.4,0.1,0.7,0.0,0.5000000000000001
03.03.2025,Pazartesi,LAHANA (MOR),Kg,25.0,42,20.0,25.0,4.1,1.7,3.1,14.5,-5.1,4.2,4.2,0.0,0.0,0.0,1.0633333333333335
06.03.2025,Perşembe,LAHANA (MOR),Kg,25.0,42,25.0,0.0,13.8,1.9,7.8,0.0,2.1,-2.0,3.1,0.0,0.1,1.4,1.0233333333333337
10.03.2025,Pazartesi,LAHANA (MOR),Kg,25.0,42,25.0,0.0,19.1,3.0,10.7,0.0,3.1,-5.1,-0.4,14.5,0.0,0.0,0.7833333333333334
13.03.2025,Perşembe,LAHANA (MOR),Kg,25.0,42,25.0,0.0,21.9,4.8,12.6,0.0,7.8,2.1,-1.3,0.0,0.0,0.0,0.7833333333333334
17.03.2025,Pazartesi,LAHANA (MOR),Kg,25.0,42,25.0,0.0,23.6,11.4,17.3,0.0,10.7,3.1,3.4,0.0,14.5,0.0,0.7600000000000001
20.03.2025,Perşembe,LAHANA (MOR),Kg,25.0,40,25.0,0.0,-1.0,-5.4,-2.8,2.3,12.6,7.8,4.4,0.0,0.0,4.3,1.0533333333333335
24.03.2025,Pazartesi,LAHANA (MOR),Kg,25.0,40,25.0,0.0,19.4,3.2,11.9,0.0,17.3,10.7,-5.2,0.0,0.0,0.2,1.0066666666666668
27.03.2025,Perşembe,LAHANA (MOR),Kg,25.0,40,25.0,0.0,25.1,11.2,17.8,0.0,-2.8,12.6,-1.8,2.3,0.0,0.0,1.0133333333333334
07.04.2025,Pazartesi,LAHANA (MOR),Kg,25.0,40,25.0,0.0,16.3,2.0,9.5,0.0,10.6,11.9,7.6,0.9,0.0,0.0,0.8566666666666668
10.04.2025,Perşembe,LAHANA (MOR),Kg,20.0,35,25.0,-20.0,7.7,-0.2,3.2,2.7,9.4,17.8,11.0,2.5,0.0,0.0,1.2966666666666669
14.04.2025,Pazartesi,LAHANA (MOR),Kg,20.0,35,20.0,0.0,8.1,-0.0,4.1,0.0,9.5,10.6,16.3,0.0,0.9,0.0,1.4100000000000001
17.04.2025,Perşembe,LAHANA (MOR),Kg,20.0,30,20.0,0.0,22.0,4.7,13.6,0.0,3.2,9.4,11.9,2.7,2.5,0.1,1.4066666666666667
21.04.2025,Pazartesi,LAHANA (MOR),Kg,20.0,30,20.0,0.0,24.6,7.7,16.9,0.2,4.1,9.5,0.2,0.0,0.0,0.0,0.9833333333333336
24.04.2025,Perşembe,LAHANA (MOR),Kg,20.0,30,20.0,0.0,25.2,9.9,16.2,0.1,13.6,3.2,14.9,0.0,2.7,0.2,0.9933333333333336
28.04.2025,Pazartesi,LAHANA (MOR),Kg,17.0,27,20.0,-15.0,17.8,9.1,12.9,0.0,16.9,4.1,14.3,0.2,0.0,0.0,1.3266666666666669
05.05.2025,Pazartesi,LAHANA (MOR),Kg,17.0,27,17.0,0.0,22.3,4.3,14.0,0.0,12.9,16.9,8.4,0.0,0.2,1.4,1.146666666666667
08.05.2025,Perşembe,LAHANA (MOR),Kg,17.0,27,17.0,0.0,24.4,13.3,18.2,3.3,13.0,16.2,10.7,4.6,0.1,0.0,1.256666666666667
12.05.2025,Pazartesi,LAHANA (MOR),Kg,17.0,27,17.0,0.0,23.7,11.5,17.5,0.5,14.0,12.9,2.1,0.0,0.0,0.0,0.8400000000000002
15.05.2025,Perşembe,LAHANA (MOR),Kg,17.0,27,17.0,0.0,21.0,7.5,13.9,0.0,18.2,13.0,7.2,3.3,4.6,0.0,0.8133333333333334
19.05.2025,Pazartesi,LAHANA (MOR),Kg,17.0,27,17.0,0.0,24.7,10.6,17.2,0.0,17.5,14.0,17.6,0.5,0.0,0.0,0.8166666666666668
22.05.2025,Perşembe,LAHANA (MOR),Kg,17.0,27,17.0,0.0,28.5,12.3,21.4,0.0,13.9,18.2,18.2,0.0,3.3,0.1,0.8033333333333335
26.05.2025,Pazartesi,LAHANA (MOR),Kg,17.0,27,17.0,0.0,31.6,19.4,25.1,0.0,17.2,17.5,12.5,0.0,0.5,1.2,0.5866666666666668
29.05.2025,Perşembe,LAHANA (MOR),Kg,15.0,27,17.0,-11.76470588235294,22.9,12.7,16.1,9.1,21.4,13.9,10.8,0.0,0.0,0.3,0.75
02.06.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,15.0,-33.33333333333333,20.9,10.4,15.3,0.9,25.1,17.2,11.6,0.0,0.0,0.1,1.3599999999999999
05.06.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,28.2,12.2,21.0,0.0,16.1,21.4,16.8,9.1,0.0,0.3,1.3366666666666667
12.06.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,32.7,17.4,26.4,0.0,21.0,16.1,15.6,0.0,9.1,0.8,1.1533333333333333
16.06.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,25.6,13.4,19.7,0.0,24.6,15.3,21.7,0.0,0.9,0.0,1.2366666666666668
19.06.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,29.4,16.8,23.7,0.0,26.4,21.0,18.6,0.0,0.0,0.0,1.2366666666666668
26.06.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,32.8,19.0,26.6,0.0,23.7,26.4,20.6,0.0,0.0,0.0,1.2533333333333334
30.06.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,26.0,13.2,20.0,0.0,21.3,19.7,14.1,0.0,0.0,4.3,0.5933333333333335
03.07.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,26.2,14.7,21.0,0.0,26.6,23.7,16.7,0.0,0.0,0.2,0.15333333333333346
07.07.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,32.7,18.6,26.3,0.0,20.0,21.3,24.5,0.0,0.0,0.0,0.15333333333333346
10.07.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,37.1,20.4,29.6,0.0,21.0,26.6,25.8,0.0,0.0,0.0,0.15333333333333346
14.07.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,36.8,24.3,31.0,0.0,26.3,20.0,23.3,0.0,0.0,3.7,0.03000000000000012
17.07.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,32.2,16.7,25.2,0.0,29.6,21.0,20.3,0.0,0.0,0.0,0.036666666666666785
21.07.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,33.9,21.2,27.8,0.0,31.0,26.3,24.2,0.0,0.0,0.5,0.03000000000000012
24.07.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,35.2,23.6,29.5,0.0,25.2,29.6,23.2,0.0,0.0,0.0,0.03000000000000012
28.07.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,38.9,21.6,31.6,0.0,27.8,31.0,26.6,0.0,0.0,0.0,0.03000000000000012
31.07.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,35.8,23.2,30.1,0.0,29.5,25.2,23.1,0.0,0.0,0.0,0.016666666666666784
04.08.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,31.4,20.2,26.5,1.3,31.6,27.8,21.5,0.0,0.0,0.0,0.17333333333333345
07.08.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,35.0,22.8,29.4,0.0,30.1,29.5,28.6,0.0,0.0,0.0,0.17333333333333345
11.08.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,32.9,20.5,26.9,0.0,26.5,31.6,29.4,1.3,0.0,0.0,0.17333333333333345
14.08.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,35.9,21.8,28.7,0.0,29.4,30.1,29.7,0.0,0.0,0.0,0.17333333333333345
18.08.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,33.4,19.1,26.6,0.0,26.9,26.5,26.8,0.0,1.3,0.0,0.1566666666666668
21.08.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,30.7,18.6,25.2,0.0,28.7,29.4,28.2,0.0,0.0,0.0,0.1566666666666668
25.08.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,28.8,18.3,23.5,0.0,26.6,26.9,25.9,0.0,0.0,0.0,0.1566666666666668
28.08.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,28.3,17.6,22.7,0.0,25.2,28.7,32.3,0.0,0.0,0.0,0.1566666666666668
01.09.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,35.6,17.7,26.8,0.0,23.5,26.6,25.8,0.0,0.0,3.4,0.04333333333333345
04.09.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,27.7,17.5,22.8,0.0,22.7,25.2,28.2,0.0,0.0,0.0,0.0
08.09.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,22.4,14.8,18.7,3.2,26.8,23.5,27.1,0.0,0.0,0.0,0.12000000000000012
11.09.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,27.7,13.3,20.3,0.0,22.8,22.7,26.4,0.0,0.0,0.0,0.12000000000000012
15.09.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,30.1,15.3,23.0,0.0,18.7,26.8,26.0,3.2,0.0,0.0,0.12000000000000012
18.09.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,24.8,14.4,19.4,0.0,20.3,22.8,26.4,0.0,0.0,0.0,0.12000000000000012
22.09.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,23.7,10.0,17.2,0.0,23.0,18.7,26.9,0.0,3.2,0.0,0.12000000000000012
25.09.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,27.7,11.6,20.0,0.0,19.4,20.3,23.2,0.0,0.0,0.0,0.12000000000000012
29.09.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,26.1,14.1,19.4,0.1,17.2,23.0,25.1,0.0,0.0,0.0,0.12333333333333346
02.10.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,20.6,9.3,14.9,0.0,20.0,19.4,26.1,0.0,0.0,0.0,0.25333333333333347
06.10.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,24.1,9.5,16.9,0.0,19.4,17.2,24.4,0.1,0.0,0.0,0.25333333333333347
09.10.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,17.9,7.2,12.5,0.2,14.9,20.0,18.0,0.0,0.0,0.0,0.3366666666666668
13.10.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,14.6,2.5,9.0,0.0,16.9,19.4,22.4,0.0,0.1,0.0,0.4700000000000001
16.10.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,19.8,8.4,13.6,0.0,12.5,14.9,22.8,0.2,0.0,0.0,0.4700000000000001
20.10.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,17.7,9.6,13.9,0.6,9.0,16.9,16.1,0.0,0.0,0.0,0.4900000000000001
23.10.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,21.1,10.5,15.1,0.0,13.6,12.5,18.8,0.0,0.2,0.0,0.5966666666666668
27.10.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,26.5,7.5,16.5,0.0,13.9,9.0,18.1,0.6,0.0,0.0,0.5966666666666668
30.10.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,18.0,5.5,11.0,0.0,15.1,13.6,15.7,0.0,0.0,3.9,0.4700000000000001
03.11.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,21.9,7.9,13.9,0.0,16.5,13.9,19.1,0.0,0.6,0.0,0.4700000000000001
06.11.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,19.2,9.7,14.5,0.3,11.0,15.1,16.4,0.0,0.0,0.1,0.4766666666666668
10.11.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,19.4,8.4,13.2,0.0,13.9,16.5,12.6,0.0,0.0,0.0,0.2766666666666668
13.11.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,14.9,6.7,10.8,1.6,14.5,11.0,10.4,0.3,0.0,0.0,0.20333333333333348
17.11.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,16.8,0.6,8.3,0.0,13.2,13.9,15.1,0.0,0.0,0.0,0.20333333333333348
20.11.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,18.7,2.8,10.3,0.0,10.8,14.5,13.1,1.6,0.3,3.1,0.08000000000000013
24.11.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,16.0,8.9,12.6,6.0,8.3,13.2,16.0,0.0,0.0,0.0,0.2766666666666668
27.11.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,15.4,5.3,9.6,0.0,10.3,10.8,15.8,0.0,1.6,0.0,0.36333333333333345
01.12.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,12.4,0.4,5.5,0.1,12.6,8.3,13.2,6.0,0.0,0.0,0.7600000000000001
04.12.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,10.0,1.6,5.5,0.0,9.6,10.3,14.0,0.0,0.0,0.0,0.7600000000000001
08.12.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,9.4,0.6,4.8,0.0,5.5,12.6,12.5,0.1,6.0,0.0,1.8200000000000003
11.12.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,8.0,2.8,5.9,1.1,5.5,9.6,13.9,0.0,0.0,0.0,1.8633333333333335
15.12.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,7.2,1.6,3.7,0.2,4.8,5.5,6.8,0.0,0.1,0.0,1.8100000000000003
18.12.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,6.9,-2.1,1.7,0.0,5.9,5.5,8.8,1.1,0.0,0.0,1.8100000000000003
22.12.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,9.2,1.7,5.2,1.1,3.7,4.8,15.3,0.2,0.0,0.0,1.8700000000000003
25.12.2025,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,8.9,2.2,4.9,4.1,1.7,5.9,9.8,0.0,1.1,2.6,1.9200000000000004
29.12.2025,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,1.4,-3.4,-1.2,0.6,5.2,3.7,9.3,1.1,0.2,0.2,2.1666666666666665
01.01.2026,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,-0.1,-6.1,-2.4,0.6,4.9,1.7,5.3,4.1,0.0,0.0,2.1233333333333335
05.01.2026,Pazartesi,LAHANA (MOR),Kg,10.0,25,10.0,0.0,8.6,-1.9,2.9,0.0,-1.2,5.2,7.6,0.6,1.1,18.3,1.2366666666666668
08.01.2026,Perşembe,LAHANA (MOR),Kg,10.0,25,10.0,0.0,14.0,4.3,7.9,14.6,-2.4,4.9,6.7,0.6,4.1,0.0,1.54
